Name,Country,Speaking Language,Desired Field,Degree,College,STEM Skills,Interests,Prior Work Experience,Age,languages,country_clean
Diego Hernandez,Mexico,Spanish/English,Aerospace Engineering,Bachelor's,National Autonomous University of Mexico,"[""['aerodynamics'"", ""'propulsion'"", ""'structural analysis'"", ""'cad'"", ""'flight mechanics']""]","[""['soccer'"", ""'model aircraft'"", ""'photography'"", ""'reading'"", ""'travel']""]",Internship at Aircraft Manufacturer,24,"['spanish', 'english']",mexico
Asha Mohamed,Kenya,Swahili/English,Nursing,High School Diploma,International School of Nairobi,"[""['basic anatomy'"", ""'physiology'"", ""'first aid'"", ""'patient care'"", ""'medical terminology']""]","[""['photography'"", ""'reading'"", ""'volunteering'"", ""'cooking'"", ""'running']""]",Hospital Volunteer,19,"['swahili', 'english']",kenya
Ryo Yamamoto,Japan,Japanese/English,Robotics,Master's,Tokyo University,"[""['ros'"", ""'computer vision'"", ""'control systems'"", ""'mechanical design'"", ""'programming']""]","[""['martial arts'"", ""'robotics competitions'"", ""'hiking'"", ""'photography'"", ""'gaming']""]",3 years as Automation Engineer,31,"['japanese', 'english']",japan
Meera Patel,India,Gujarati/English,Computer Science,Bachelor's,DAIICT,"[""['programming'"", ""'data structures'"", ""'algorithms'"", ""'web development'"", ""'databases']""]","[""['classical dance'"", ""'reading'"", ""'photography'"", ""'hiking'"", ""'volunteering']""]",Software Development Intern,22,"['gujarati', 'english']",india
Vladimir Sokolov,Russia,Russian/English,Physics,Master's,Moscow State University,"[""['quantum mechanics'"", ""'optics'"", ""'electronics'"", ""'programming'"", ""'data analysis']""]","[""['chess'"", ""'astronomy'"", ""'hiking'"", ""'classical music'"", ""'reading']""]",2 years as Research Assistant,29,"['russian', 'english']",russia
Catalina Gomez,Colombia,Spanish/English,Environmental Science,Bachelor's,National University of Colombia,"[""['gis'"", ""'water quality testing'"", ""'statistical analysis'"", ""'field research'"", ""'data collection']""]","[""['hiking'"", ""'photography'"", ""'volunteering'"", ""'painting'"", ""'reading']""]",Environmental NGO Intern,24,"['spanish', 'english']",colombia
Wu Xing,China,Mandarin/English,Electrical Engineering,High School Diploma,Shanghai High School,"[""['basic electronics'"", ""'mathematics'"", ""'physics'"", ""'programming basics'"", ""'robotics']""]","[""['calligraphy'"", ""'robotics competitions'"", ""'gaming'"", ""'reading'"", ""'chess']""]",School Electronics Club Leader,18,"['mandarin', 'english']",china
Neha Gupta,India,Hindi/English,Data Science,Master's,IIT Delhi,"[""['python'"", ""'machine learning'"", ""'statistics'"", ""'data visualization'"", ""'sql']""]","[""['classical dance'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Data Analyst,28,"['hindi', 'english']",india
Amira El-Said,Egypt,Arabic/French/English,Biomedical Engineering,Bachelor's,Cairo University,"[""['medical imaging'"", ""'biomaterials'"", ""'electronics'"", ""'cad'"", ""'programming']""]","[""['photography'"", ""'reading'"", ""'swimming'"", ""'volunteering'"", ""'travel']""]",Medical Equipment Company Intern,23,"['arabic', 'french', 'english']",egypt
Lukas Johansson,Sweden,Swedish/English,Renewable Energy,Master's,Lund University,"[""['solar technology'"", ""'wind energy systems'"", ""'energy storage'"", ""'electrical engineering'"", ""'project management']""]","[""['cross-country skiing'"", ""'hiking'"", ""'photography'"", ""'sustainable living'"", ""'sailing']""]",3 years as Energy Consultant,32,"['swedish', 'english']",sweden
Yuki Sato,Japan,Japanese/English,Computer Engineering,Bachelor's,Kyoto University,"[""['microcontrollers'"", ""'digital electronics'"", ""'programming'"", ""'computer architecture'"", ""'networking']""]","[""['martial arts'"", ""'gaming'"", ""'photography'"", ""'hiking'"", ""'reading']""]",Software Development Intern,22,"['japanese', 'english']",japan
Beatriz Alvarez,Spain,Spanish/English,Marine Biology,High School Diploma,Madrid Science Academy,"[""['basic biology'"", ""'field research'"", ""'data collection'"", ""'lab safety'"", ""'marine ecology']""]","[""['swimming'"", ""'diving'"", ""'photography'"", ""'volunteering'"", ""'reading']""]",Marine Conservation Volunteer,19,"['spanish', 'english']",spain
Vishal Kapoor,India,Hindi/English,Artificial Intelligence,Master's,IIT Bombay,"[""['machine learning'"", ""'deep learning'"", ""'python'"", ""'computer vision'"", ""'nlp']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Software Developer,27,"['hindi', 'english']",india
Zeina Khoury,Lebanon,Arabic/English,Chemical Engineering,Bachelor's,Lebanese American University,"[""['process engineering'"", ""'thermodynamics'"", ""'reaction engineering'"", ""'lab techniques'"", ""'cad']""]","[""['photography'"", ""'reading'"", ""'cooking'"", ""'travel'"", ""'volunteering']""]",Internship at Pharmaceutical Company,23,"['arabic', 'english']",lebanon
Anders Nielsen,Denmark,Danish/English,Mechanical Engineering,Master's,Aalborg University,"[""['cad'"", ""'thermodynamics'"", ""'fluid mechanics'"", ""'materials science'"", ""'robotics']""]","[""['cycling'"", ""'sailing'"", ""'photography'"", ""'woodworking'"", ""'hiking']""]",3 years as Design Engineer,30,"['danish', 'english']",denmark
Hyun-Joo Kim,South Korea,Korean/English,Biotechnology,Bachelor's,Korea University,"[""['molecular biology'"", ""'microbiology'"", ""'biochemistry'"", ""'cell culture'"", ""'lab techniques']""]","[""['k-pop dancing'"", ""'reading'"", ""'photography'"", ""'cooking'"", ""'volunteering']""]",Research Lab Assistant,22,"['korean', 'english']",south korea
Youssef Al-Farsi,Oman,Arabic/English,Civil Engineering,High School Diploma,Muscat International School,"[""['basic cad'"", ""'mathematics'"", ""'physics'"", ""'technical drawing'"", ""'basic surveying']""]","[""['soccer'"", ""'photography'"", ""'model building'"", ""'swimming'"", ""'reading']""]",Construction Site Volunteer,19,"['arabic', 'english']",oman
Valentina Ricci,Italy,Italian/English,Astronomy,Master's,University of Rome,"[""['astrophysics'"", ""'data analysis'"", ""'telescope operation'"", ""'spectroscopy'"", ""'programming']""]","[""['star gazing'"", ""'photography'"", ""'hiking'"", ""'piano'"", ""'reading']""]",2 years as Research Assistant,29,"['italian', 'english']",italy
Rohit Sharma,India,Hindi/English,Software Engineering,Bachelor's,NIT Warangal,"[""['java'"", ""'python'"", ""'web development'"", ""'mobile app development'"", ""'databases']""]","[""['cricket'"", ""'photography'"", ""'hiking'"", ""'gaming'"", ""'reading']""]",Freelance Web Developer,24,"['hindi', 'english']",india
Tatiana Ivanova,Russia,Russian/English,Mathematics,Master's,Moscow State University,"[""['statistical analysis'"", ""'mathematical modeling'"", ""'numerical methods'"", ""'algorithms'"", ""'matlab']""]","[""['ballet'"", ""'chess'"", ""'reading'"", ""'piano'"", ""'hiking']""]",2 years as Data Analyst,28,"['russian', 'english']",russia
Alejandro Martinez,Mexico,Spanish/English,Aerospace Engineering,Bachelor's,Polytechnic University of Madrid,"[""['aerodynamics'"", ""'propulsion'"", ""'structural analysis'"", ""'cad'"", ""'flight mechanics']""]","[""['soccer'"", ""'model aircraft'"", ""'photography'"", ""'reading'"", ""'travel']""]",Internship at Aircraft Manufacturer,24,"['spanish', 'english']",mexico
Jamila Abdi,Somalia,Somali/English,Nursing,High School Diploma,International School of Mogadishu,"[""['basic anatomy'"", ""'physiology'"", ""'first aid'"", ""'patient care'"", ""'medical terminology']""]","[""['photography'"", ""'reading'"", ""'volunteering'"", ""'cooking'"", ""'running']""]",Hospital Volunteer,19,"['somali', 'english']",somalia
Kentaro Suzuki,Japan,Japanese/English,Robotics,Master's,Osaka University,"[""['ros'"", ""'computer vision'"", ""'control systems'"", ""'mechanical design'"", ""'programming']""]","[""['martial arts'"", ""'robotics competitions'"", ""'hiking'"", ""'photography'"", ""'gaming']""]",3 years as Automation Engineer,31,"['japanese', 'english']",japan
Shreya Reddy,India,Telugu/English,Computer Science,Bachelor's,IIIT Hyderabad,"[""['programming'"", ""'data structures'"", ""'algorithms'"", ""'web development'"", ""'databases']""]","[""['classical dance'"", ""'reading'"", ""'photography'"", ""'hiking'"", ""'volunteering']""]",Software Development Intern,22,"['telugu', 'english']",india
Anton Petrov,Russia,Russian/English,Physics,Master's,Novosibirsk State University,"[""['quantum mechanics'"", ""'optics'"", ""'electronics'"", ""'programming'"", ""'data analysis']""]","[""['chess'"", ""'astronomy'"", ""'hiking'"", ""'classical music'"", ""'reading']""]",2 years as Research Assistant,29,"['russian', 'english']",russia
Fernanda Lopez,Chile,Spanish/English,Environmental Science,Bachelor's,University of Chile,"[""['gis'"", ""'water quality testing'"", ""'statistical analysis'"", ""'field research'"", ""'data collection']""]","[""['hiking'"", ""'photography'"", ""'volunteering'"", ""'painting'"", ""'reading']""]",Environmental NGO Intern,24,"['spanish', 'english']",chile
Liu Yang,China,Mandarin/English,Electrical Engineering,High School Diploma,Beijing Science Academy,"[""['basic electronics'"", ""'mathematics'"", ""'physics'"", ""'programming basics'"", ""'robotics']""]","[""['calligraphy'"", ""'robotics competitions'"", ""'gaming'"", ""'reading'"", ""'chess']""]",School Electronics Club Leader,18,"['mandarin', 'english']",china
Samir Khan,Pakistan,Urdu/English,Data Science,Master's,LUMS,"[""['python'"", ""'machine learning'"", ""'statistics'"", ""'data visualization'"", ""'sql']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Data Analyst,28,"['urdu', 'english']",pakistan
Hala Al-Masri,Jordan,Arabic/French/English,Biomedical Engineering,Bachelor's,Jordan University of Science and Technology,"[""['medical imaging'"", ""'biomaterials'"", ""'electronics'"", ""'cad'"", ""'programming']""]","[""['photography'"", ""'reading'"", ""'swimming'"", ""'volunteering'"", ""'travel']""]",Medical Equipment Company Intern,23,"['arabic', 'french', 'english']",jordan
Nils Eriksson,Sweden,Swedish/English,Renewable Energy,Master's,KTH Royal Institute,"[""['solar technology'"", ""'wind energy systems'"", ""'energy storage'"", ""'electrical engineering'"", ""'project management']""]","[""['cross-country skiing'"", ""'hiking'"", ""'photography'"", ""'sustainable living'"", ""'sailing']""]",3 years as Energy Consultant,32,"['swedish', 'english']",sweden
Sakura Nakamura,Japan,Japanese/English,Computer Engineering,Bachelor's,Tokyo Institute of Technology,"[""['microcontrollers'"", ""'digital electronics'"", ""'programming'"", ""'computer architecture'"", ""'networking']""]","[""['martial arts'"", ""'gaming'"", ""'photography'"", ""'hiking'"", ""'reading']""]",Software Development Intern,22,"['japanese', 'english']",japan
Elena Rodriguez,Spain,Spanish/English,Marine Biology,High School Diploma,Barcelona Science Academy,"[""['basic biology'"", ""'field research'"", ""'data collection'"", ""'lab safety'"", ""'marine ecology']""]","[""['swimming'"", ""'diving'"", ""'photography'"", ""'volunteering'"", ""'reading']""]",Marine Conservation Volunteer,19,"['spanish', 'english']",spain
Amit Kumar,India,Hindi/English,Artificial Intelligence,Master's,IISc Bangalore,"[""['machine learning'"", ""'deep learning'"", ""'python'"", ""'computer vision'"", ""'nlp']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Software Developer,27,"['hindi', 'english']",india
Maryam Khalil,Lebanon,Arabic/English,Chemical Engineering,Bachelor's,American University of Beirut,"[""['process engineering'"", ""'thermodynamics'"", ""'reaction engineering'"", ""'lab techniques'"", ""'cad']""]","[""['photography'"", ""'reading'"", ""'cooking'"", ""'travel'"", ""'volunteering']""]",Internship at Pharmaceutical Company,23,"['arabic', 'english']",lebanon
Kasper Jensen,Denmark,Danish/English,Mechanical Engineering,Master's,Technical University of Denmark,"[""['cad'"", ""'thermodynamics'"", ""'fluid mechanics'"", ""'materials science'"", ""'robotics']""]","[""['cycling'"", ""'sailing'"", ""'photography'"", ""'woodworking'"", ""'hiking']""]",3 years as Design Engineer,30,"['danish', 'english']",denmark
Min-Seo Park,South Korea,Korean/English,Biotechnology,Bachelor's,Yonsei University,"[""['molecular biology'"", ""'microbiology'"", ""'biochemistry'"", ""'cell culture'"", ""'lab techniques']""]","[""['k-pop dancing'"", ""'reading'"", ""'photography'"", ""'cooking'"", ""'volunteering']""]",Research Lab Assistant,22,"['korean', 'english']",south korea
Hassan Al-Balushi,Oman,Arabic/English,Civil Engineering,High School Diploma,International School of Muscat,"[""['basic cad'"", ""'mathematics'"", ""'physics'"", ""'technical drawing'"", ""'basic surveying']""]","[""['soccer'"", ""'photography'"", ""'model building'"", ""'swimming'"", ""'reading']""]",Construction Site Volunteer,19,"['arabic', 'english']",oman
Sofia Marino,Italy,Italian/English,Astronomy,Master's,University of Bologna,"[""['astrophysics'"", ""'data analysis'"", ""'telescope operation'"", ""'spectroscopy'"", ""'programming']""]","[""['star gazing'"", ""'photography'"", ""'hiking'"", ""'piano'"", ""'reading']""]",2 years as Research Assistant,29,"['italian', 'english']",italy
Vivek Mehta,India,Gujarati/English,Software Engineering,Bachelor's,BITS Pilani,"[""['java'"", ""'python'"", ""'web development'"", ""'mobile app development'"", ""'databases']""]","[""['cricket'"", ""'photography'"", ""'hiking'"", ""'gaming'"", ""'reading']""]",Freelance Web Developer,24,"['gujarati', 'english']",india
Oksana Kuznetsova,Russia,Russian/English,Mathematics,Master's,Moscow State University,"[""['statistical analysis'"", ""'mathematical modeling'"", ""'numerical methods'"", ""'algorithms'"", ""'matlab']""]","[""['ballet'"", ""'chess'"", ""'reading'"", ""'piano'"", ""'hiking']""]",2 years as Data Analyst,28,"['russian', 'english']",russia
Luis Gonzalez,Mexico,Spanish/English,Aerospace Engineering,Bachelor's,National Autonomous University of Mexico,"[""['aerodynamics'"", ""'propulsion'"", ""'structural analysis'"", ""'cad'"", ""'flight mechanics']""]","[""['soccer'"", ""'model aircraft'"", ""'photography'"", ""'reading'"", ""'travel']""]",Internship at Aircraft Manufacturer,24,"['spanish', 'english']",mexico
Saida Omar,Somalia,Somali/English,Nursing,High School Diploma,International School of Mogadishu,"[""['basic anatomy'"", ""'physiology'"", ""'first aid'"", ""'patient care'"", ""'medical terminology']""]","[""['photography'"", ""'reading'"", ""'volunteering'"", ""'cooking'"", ""'running']""]",Hospital Volunteer,19,"['somali', 'english']",somalia
Takumi Yamada,Japan,Japanese/English,Robotics,Master's,Kyoto University,"[""['ros'"", ""'computer vision'"", ""'control systems'"", ""'mechanical design'"", ""'programming']""]","[""['martial arts'"", ""'robotics competitions'"", ""'hiking'"", ""'photography'"", ""'gaming']""]",3 years as Automation Engineer,31,"['japanese', 'english']",japan
Anita Desai,India,Hindi/English,Computer Science,Bachelor's,IIIT Bangalore,"[""['programming'"", ""'data structures'"", ""'algorithms'"", ""'web development'"", ""'databases']""]","[""['classical dance'"", ""'reading'"", ""'photography'"", ""'hiking'"", ""'volunteering']""]",Software Development Intern,22,"['hindi', 'english']",india
John Bobby,mongolia,English Spanish,Data Science,Bachelor's,University of Mongolia,"['Python', 'SQL', 'R', 'Java']","['Sleeping', 'Walking', 'Eating']",Intern at Cisco,30,['english spanish'],mongolia
